id,date,subject,message
01113,"Tue, 19 Aug 2008 14:30:11 -0700",[NMusers] NONMEM VI 2.0 Bug Alert #1,"Dear All:
 
Below are listed three bugs that have been detected in NONMEM VI 2.0.  
 
The bug affecting PREDPP's TRANS6 is present in all versions starting
with NONMEM V 1.0.
 
The bug affecting NMTRAN's BIND is present in all versions starting with
NONMEM IV 1.0. 
 
Fixed routines can be found at
ftp://ftp.globomaxnm.com/Public/nonmem/NONMEM_VI_fixed_routines/  .
Login is required to access this directory. The username is nonmemvi and
the password is updates.  The subdirectories PREDPP_15AUG2008 and
NMTRAN_15AUG2008 contain the fixed TRANS6 and BIND routines,
respectively.
 
Tom
 
************************************************************************
******
 
NONMEM VI 2.0 Bug List
________________________________________________________
nmfe6.bat
 
1.  To prevent an extraneous character in the result file, 
locate in nmfe6.bat the command
 
copy %2 +FMSG %2 
 
and change it to 
 
copy %2 +FMSG /b %2 /b
 
_________________________________________________________
PREDPP
 
1.  There is a PREDPP bug in TRANS6 that affects the calculation of
derivatives when used with 
ADVAN11 or ADVAN12.  Simulations are unaffected. Estimation using a
conditional method will
yield a parameter search and results that are obviously problematic.
Estimation using the FO
method may or may not yield results that are obviously problematic.
 
This bug is also present in all versions starting with NONMEM V 1.0 
 
This bug is not encountered when TRANS6 is used with ADVAN3 or ADVAN4.

 
Fix:
Locate in TRANS6 the line
 
     X  +GG(1,1,1)*(K21*DK31+GG(4,KP,1)*K31))/(K21*K31)
 
and replace with
 
C CHANGED +GG(1,1,1) TO -GG(1,1,1) 6/2008
     X  -GG(1,1,1)*(K21*DK31+GG(4,KP,1)*K31))/(K21*K31).
 
_________________________________________________________ 
NMTRAN
 
1.  There is a bug in NMTRAN's BIND subroutine that is observed when the
$BIND record is used, 
the date data item is dropped, and the label of the date data item in
the $INPUT record is DAT1,
 DAT2, or DAT3.
 
Processing of the control steam and data file are terminated with a
spurious message from NMTRAN
 and there is no execution of NONMEM.
 
The bug is present in all versions starting with NONMEM IV 1.0.
 
Fix:
 
Locate
         IF (DROPDT.AND.DNAME(I).EQ.'DATE') THEN 
 
Replace with 
 
C TEST FOR DAT1, DAT2, DAT3 ADDED 8/2008
        IF (DROPDT.AND.(DNAME(I).EQ.'DATE'
     X   .OR.DNAME(I).EQ.'DAT1'.OR.DNAME(I).EQ.'DAT2'
     X   .OR.DNAME(I).EQ.'DAT3')) THEN
__________________________________________________________

ICON plc made the following annotations.
------------------------------------------------------------------------------
This e-mail transmission may contain confidential or legally privileged 
information
that is intended only for the individual or entity named in the e-mail address. 
If you
are not the intended recipient, you are hereby notified that any disclosure, 
copying,
distribution, or reliance upon the contents of this e-mail is strictly 
prohibited. If
you have received this e-mail transmission in error, please reply to the 
sender, so that
ICON plc can arrange for proper delivery, and then please delete the message.
Thank You,
ICON plc
South County Business Park
Leopardstown
Dublin 18
Ireland
Registered number: 145835

***Please note that starting Monday July 14th ICON has standardized on the 
iconplc.com domain name***"
04371,"Wed, 09 Jan 2013 02:45:54 -0800",[NMusers] Minimisation problem...,"Dear NMusers

 

I am trying to analyse data from a study in which samples were taken from
each subject at 4 different time points (t=0,5,10,14). The problem with the
data is that there are many missing data points and there is considerable
variation between the subjects. 

 

The subjects are in either a control or a test group, and I want to
determine whether there is any difference in the data values between these
groups.

 

Overall, it looks like the data values increase with time, but there is a
suggestion that in the test group the increase is not sustained but returns
to baseline levels by t=14, whereas the control group is either levelled off
or possibly still rising. 

 

I have used a polynomial model to fit the data up to the 3rd power (which I
think is probably too much) and included additive parameters to modify each
of the coefficients from the polynomial model.

 

The problem I have is as follows: 

When I use the FOCE method the ETA terms collapse towards zero. The quality
of the fit looks poor when judged by a plot of DV against individual
predicted values. 

When I use the BAYES method, I get credible ETA values and a much better fit
(i.e., DV vs ipred clusters sensibly around a line of unity).

 

However, I cannot use the OBJV value from the BAYES method to carry out
hypothesis testing. The final reported parameter estimates following the
BAYES method are sensitive to initial starting values and the number of
iterations performed. If I use the parameter values obtained with the BAYES
method I can determine an accurate OBJV for those parameter values using
FOCE with just 1 evaluation. However, if I perform a minimisation with FOCE
starting with those values, the ETA values collapse and the DV vs ipred plot
looks awful again.

 

I hope this makes some sense to someone out there - I'm a bit of a novice at
NONMEM. I realise the data is far from ideal, but it would be great to get
some statistical information about the difference between the two groups. If
anyone had any suggestions I would be grateful. The biological
interpretation of the experiment will change significantly depending on
which way this goes!

 

Thanks

Gavin

 

 

__________________________________________________

Dr Gavin E Jarvis MA PhD VetMB MRCVS

University Lecturer

Department of Physiology, Development & Neuroscience

Physiological Laboratory

Downing Street

Cambridge

CB2 3EG

Tel: +44 (0) 1223 333745

Email:  <mailto:gej1...@cam.ac.uk> gej1...@cam.ac.uk"
02664,"Wed, 04 Aug 2010 10:02:03 -0700",[NMusers] Register for the ICON NONMEM / PDxPop Workshop in September and Get 10% Off PDxPop,"Dear NMUsers,
 
As we have announced several months ago, ICON will host another hands-on
workshop in Maryland, in September.
 
We wanted to let you know that if you register within the next two (2)
weeks, you can also take advantage of a 10% discount your initial
purchase of a PDxPop annual license.
 
The workshop will be from September 14 - 16th, 2010 and will be broken
into three sections that you can register for:
 
1. Two-Day Beginners Course - September 14 & 15th. 
2. Three-Day Beginners & Intermediate Courses - September 14 - 16th.
3. One-Day Intermediate Course (focusing on the new methods only) -
September 16th.
 
Please visit our website for more information and registration: 
http://www.iconplc.com/news-events/events/workshops/
 
You may also contact idssoftw...@iconplc.com or contact me directly with
any questions.
 
Kind Regards,
 
Biliana

Biliana Kostova
Senior Customer Service Associate
ICON Development Solutions

Internal Tel: 710 3130
External Tel: 410-696-3130
Fax: 215-789-9549
Email: biliana.kost...@iconplc.com
Web: www.iconplc.com 

  

 

ICON plc made the following annotations.
------------------------------------------------------------------------------
This e-mail transmission may contain confidential or legally privileged 
information
that is intended only for the individual or entity named in the e-mail address. 
If you
are not the intended recipient, you are hereby notified that any disclosure, 
copying,
distribution, or reliance upon the contents of this e-mail is strictly 
prohibited. If
you have received this e-mail transmission in error, please reply to the 
sender, so that
ICON plc can arrange for proper delivery, and then please delete the message.
Thank You,
ICON plc
South County Business Park
Leopardstown
Dublin 18
Ireland
Registered number: 145835

<<Icon_development_solutions.gif>>"
08282,"Tue, 05 Oct 2021 17:19:22 -0700","[NMusers] FDA Announces an Analgesic Clinical Trial Designs, Extrapolation, and Endpoints in Patients from Birth to Less Than Two Years of Age Public Workshop","The U.S. Food and Drug Administration (FDA)'s Division of Pediatrics and 
Maternal Health (DPMH) in collaboration with the Division of Anesthesiology, 
Addiction Medicine, and Pain Medicine (DAAP) and the University of Maryland 
CERSI, is announcing a 2-day public workshop, ""Analgesic Clinical Trial 
Designs, Extrapolation, and Endpoints in Patients from Birth to Less Than Two 
Years of Age"" on October 13-14, 2021. The purpose of the public workshop is to 
discuss the current state of therapies to treat acute pain in children, 
identify data gaps, and consider methods to improve the current drug 
development paradigm for acute pain in patients less than 2 years of age (e.g., 
use of pediatric extrapolation, and novel clinical trial designs). The workshop 
is intended to focus on drugs with well-established mechanisms of action 
(NSAIDs, acetaminophen, local anesthetics, and opioids).



Workshop Information:

The public workshop will be held on the following dates and times:

Day 1: October 13, 2021 (10:00 am - 1:30 pm EST)

Day 2: October 14, 2021 (10:00 am - 3:00 pm EST)

The public workshop will be held in virtual format only.  Please note that due 
to the impact of this COVID-19 pandemic, all meeting participants will be 
joining this public meeting via an online teleconferencing platform.



Webcast:

Registrants will receive webcast information once registered.



Agenda and Registration:

To access the agenda and registration for the public workshop, visit the 
following website: 
https://cersi.umd.edu/event/16557/analgesic-clinical-trial-designs-extrapolation-and-endpoints-in-patients-from-birth-to-under-age-2<https://urldefense.com/v3/__https:/lnks.gd/l/eyJhbGciOiJIUzI1NiJ9.eyJidWxsZXRpbl9saW5rX2lkIjoxMDAsInVyaSI6ImJwMjpjbGljayIsImJ1bGxldGluX2lkIjoiMjAyMTA5MjQuNDY0MjYzNTEiLCJ1cmwiOiJodHRwczovL2NlcnNpLnVtZC5lZHUvZXZlbnQvMTY1NTcvYW5hbGdlc2ljLWNsaW5pY2FsLXRyaWFsLWRlc2lnbnMtZXh0cmFwb2xhdGlvbi1hbmQtZW5kcG9pbnRzLWluLXBhdGllbnRzLWZyb20tYmlydGgtdG8tdW5kZXItYWdlLTI_dXRtX21lZGl1bT1lbWFpbCZ1dG1fc291cmNlPWdvdmRlbGl2ZXJ5In0.hwEa90NQWuDtoJQAUh0U3U5gKC-JgdhQEbaLqg0TWE8/s/1255637289/br/112882137129-l__;!!KDurfCY!uo9EvEUSTyP9MrsrdkvgQwST-YY-OXA-b-t1b8DDNJxsJkaGmrKjjDQNaM9hor07mg$>.
 There is no registration fee to attend this public workshop.



If you have any additional questions about this workshop, please contact Lily 
Mulugeta at yeruk.mulug...@fda.hhs.gov<mailto:yeruk.mulug...@fda.hhs.gov>.



Best regards,



Lily Mulugeta, PharmD

Associate Director, Policy and Research

Division of Pediatrics and Maternal Health, ORPURM

Office of New Drugs

Center for Drug Evaluation and Research

U.S. Food and Drug Administration"
07856,"Wed, 25 Mar 2020 09:53:18 -0700",[NMusers] Registration is OPEN!!!  NONMEM Workshops for 2020 - Presented by ICON Clinical Research LLC,"Registration is now open for all workshops listed below.  The ACoP organizers 
will be handling registration for this workshop and we will announce at a later 
date when this will begin.

Should you have any questions regarding the workshops noted below, feel free to 
contact Lisa Wilhelm-Lear directly at:  
lisa.wilh...@iconplc.com<mailto:lisa.wilh...@iconplc.com>


Advanced Features of NONMEM 7 Workshop Presented at PAGE 2020 – Ljubljana, 
Slovenia – June 8, 2020
https://www.iconplc.com/news-events/events/workshops/page-2020-convention-workshop-advanced-features-of-nonmem%207/index.xml<https://www.iconplc.com/news-events/events/workshops/page-2020-convention-workshop-advanced-features-of-nonmem%207/index.xml>

Introductory/Intermediate NONMEM & PDxPoP Workshop – September 15 & 16, 2020 – 
Howard County, Maryland
https://www.iconplc.com/news-events/events/workshops/introductoryintermediate-nonmem-pdx-pop-workshop-sept2020/index.xml<https://www.iconplc.com/news-events/events/workshops/introductoryintermediate-nonmem-pdx-pop-workshop-sept2020/index.xml>

New & Advanced Features of NONMEM 7 Workshop – September 17, 2020 – Howard 
County, Maryland
https://www.iconplc.com/news-events/events/workshops/new-and-advanced-features-of-nonmem7-workshop-sept2020/index.xml<https://www.iconplc.com/news-events/events/workshops/new-and-advanced-features-of-nonmem7-workshop-sept2020/index.xml>

Advanced Features of NONMEM 7 Workshop Presented at ACoP 2020 – Aurora, 
Colorado – October 4, 2020
https://www.iconplc.com/news-events/events/workshops/acop-2020-convention-workshop-advanced-features-of-nonmem-7/index.xml<https://www.iconplc.com/news-events/events/workshops/acop-2020-convention-workshop-advanced-features-of-nonmem-7/index.xml>
===============================================================================

ICON plc made the following annotations.
------------------------------------------------------------------------------
This e-mail transmission may contain confidential or legally privileged 
information that is intended only for the individual or entity named in the 
e-mail address. If you are not the intended recipient, you are hereby notified 
that any disclosure, copying, distribution, or reliance upon the contents of 
this e-mail is strictly prohibited. If you have received this e-mail 
transmission in error, please reply to the sender, so that ICON plc can arrange 
for proper delivery, and then please delete the message.

Thank You,

ICON plc
South County Business Park
Leopardstown
Dublin 18
Ireland
Registered number: 145835"
01439,"Tue, 13 Jan 2009 13:18:14 -0800",[NMusers] Recall: Clinical PK Opening at Major Pharma Company in US,"T.J. Elder would like to recall the message, ""Clinical PK Opening at Major 
Pharma Company in US""."
02501,"Thu, 29 Apr 2010 10:47:15 -0700",[NMusers] Questions about M3,"Dear NMusers,

I'm seeking inputs/advice on some M3 related questions.  Any comments and 
suggestions would be appreciated.

I have some Phase 1 data on a drug, which I want to model with a M3 
method.  The LLQ is 10 and peak level is about 80 (it's a cytokine and 
can't ask assay people to do a better job).

I'm using NONMEM 7, therefore, can use PHI function directly. 

Below you can see my initial code (Code 1).  I first modeled SIG as a 
separate THETA(5).  The estimated THETA(5) turned out to be 1.14E6. 
Therefore, all the PREDs=0.5 with TYPE==2.  I had to admire NONMEM because 
it makes (LOQ-IPRE)/SIG close to zero and give me a politically golden 
answer (Prob=0.5) on my LLQ data. 

Since SIG represents the variance of F, in my second try, I set SIG=SD*SD 
and modeled log-tranformed data, because I'm using exponential model on 
the ERROR.  The code is following the initial code (Code 2). 

Here's my questions.

1. Is code 2 a theoretically correct approach?  How is SIG generally 
modeled based on your experience?
2. Currently, I only included one BLQ post Tmax.  The rest were ignored 
(MDV=1).  If I include one BLQ timepoint before Tmax, the model won't run. 
 If I include every BLQ time points after Tmax, the model won't run.  Is 
this acceptable? What's the general practice?
3.  What are the diagnostic tools for BLQ from the M3 method?
4. If I model SIG using all the data, and fix it in the subsequent runs, 
which use the same code as Code 1 with SIG fixed, will this be acceptable?

Code 1:
$SUBROUTINES ADVAN2 
$PK
   MU_1=THETA(1)
   MU_2=THETA(2)
   MU_3=THETA(3)
   MU_4=THETA(4)
   SD=MU_4
   KA=EXP(MU_1+ETA(1))
   V=EXP(MU_2+ETA(2))
   CL=EXP(MU_3+ETA(3))
   K=CL/V
   S2=V/1000
$ERROR
   SIG=THETA(5)
   LOQ=10
   IPRE=F
   IF(SIG==0) EXIT
   DUM=(LOQ-IPRE)/SIG
   CUMD=PHI(DUM)
   IF(TYPE.EQ.1) THEN
       F_FLAG=0
       Y= F*EXP(SD*ERR(1))
   ENDIF
   IF(TYPE.EQ.2) THEN
       F_FLAG=1
       Y=CUMD
   ENDIF
$THETA
   -1.868;[KA]
   11.9   ;[V]
   10;[CL]
   0.523;[SD] 
   0.2
$OMEGA
0.258 
0.177 
0.227
$SIGMA
1 FIX
$EST METHOD=COND LAP INTERACTION MAXEVAL=9999 PRINT=5 FILE=PK.M3.COND.ext 

Code 2
$SUBROUTINES ADVAN2 
$PK
   MU_1=THETA(1)
   MU_2=THETA(2)
   MU_3=THETA(3)
   MU_4=THETA(4)
   SD=MU_4
   SIG=SD*SD
   KA=EXP(MU_1+ETA(1))
   V=EXP(MU_2+ETA(2))
   CL=EXP(MU_3+ETA(3))
   K=CL/V
   S2=V/1000; DOSE IN 1000 U, CONC in U, VOLUME IN mL
$ERROR
   LOQ=LOG(10)
   IF(F==0) THEN
   IPRE=0
   ELSE
   IPRE=LOG(F)
   ENDIF
   IF(SIG==0) EXIT
   DUM=(LOQ-IPRE)/SIG
   CUMD=PHI(DUM)
   IF(TYPE.EQ.1) THEN
       F_FLAG=0
       Y= LOG(F)+SD*ERR(1)
   ENDIF
   IF(TYPE.EQ.2) THEN
       F_FLAG=1
       Y=CUMD
   ENDIF
$THETA
   -1.868;[KA]
   11.9   ;[V]
   10;[CL]
   0.523;[SD] 
$OMEGA
0.258 
0.177 
0.227
$SIGMA
1 FIX
$EST METHOD=COND LAP INTERACTION MAXEVAL=9999 PRINT=5 FILE=PK.LOG.COND.ext

Sample Data for code 1: 
Sample Data for code 2:

Best regards,

Xiao Hu (Shelley), Ph.D.
Scientist, 
Development Pharmacokinetics & Disposition
Biogen Idec, Inc.
14 Cambridge Center
Cambridge, MA 02142
Phone: 617-679-3586 
Fax: 617-679-3463

PKM3.csv
Description: Binary data

PK_M3_log.csv
Description: Binary data"
06385,"Tue, 04 Oct 2016 03:44:20 -0700","[NMusers] Mango Solutions R for Pharmacometrics, Clinical Trial Simulation & Clinical Trial Graphics UK, US and European Public training course dates 2017","Hi Everyone,
Established Global Premier R Trainers- Mango Solutions, have announced the 
following R training courses for 2017. These courses have been carefully 
created & developed over the last decade to remain current and applicable 
specifically for the Pharmaceutical sector.

Dates and locations for these courses are as follows:

US- New Jersey

R for Pharmacometrics Monday 23rd and Tuesday 24th January 2017

Clinical Trial Simulations in R Wednesday 25th January 2017

Clinical Trial graphics in ggplot2 Thursday 26th January 2017

Central Europe

R for Pharmacometrics Tuesday 27th and Wednesday 28th June 2017

Clinical Trial Simulations in R Wednesday 20th September 2017

Clinical Trial Graphics in ggplot2 Thursday 21st September 2017

UK - Heathrow area of London

R for Pharmacometrics Wednesday 22nd and Thursday 23rd March 2017

All our courses are very much hands-on, with theory backed up by relevant 
worked exercises & examples with 3 months post course support provided from 
Mango's technical helpdesk. Commercial and Academic rates are available for 
these courses.
Mango are also hosting our annual Boston Effective Application of the R 
Language conference in November. Details of the conference can be found at 
www.earl-conference.com/boston<http://www.earl-conference.com/boston>

If you are interested in attending this conference and would like discount 
codes, or have any questions regarding our public or private training courses, 
please contact us via 
pha...@mango-solutions.com<mailto:pha...@mango-solutions.com>.








--

LEGAL NOTICE

This message is intended for the use of the named recipient(s) only and may 
contain
confidential and / or privileged information. If you are not the intended 
recipient, please
contact the sender and delete this message. Any unauthorised use of the 
information
contained in this message is prohibited.

Mango Business Solutions Limited is registered in England under No. 4560258 
with its
registered office at Suite 3, Middlesex House, Rutherford Close, Stevenage, 
Herts, SG1 2EF,
UK.

PLEASE CONSIDER THE ENVIRONMENT BEFORE PRINTING THIS EMAIL"
05603,"Thu, 11 Jun 2015 19:32:33 -0700",[NMusers] BAYES Estimation: OBJECTIVE FUNCTION IS INFINITE,"Dear All,

I am using a cascade of the EM estimation methods implemented in Nonmem 7.2
to solve a high-dimension PK/PD problem. The estimation chain is coded as
below:

$EST MET=SAEM INTER NBURN=2000 NITER=1000 PRINT=5 NOABORT NOPRIOR=0
ISAMPLE=10 SIGL=6 CTYPE=3 IACCEPT=0.4 CONSTRAIN=1 SEED=145612 FILE=Saem.ext

$EST MET=IMP INTER NITER=2000 ISAMPLE=1000 PRINT=5 SEED=581987 SIGL=6,
CTYPE=3 MAPITER=0 FILE=Imp.ext

$EST MET=BAYES INTER NBURN=3000 NITER=25000 PRINT=10 NOABORT NOPRIOR=0
FNLETA=0 ISAMPLE_M1=2 ISAMPLE_M2=2 ISAMPLE_M3=2 IACCEPT=0.4 SEED=231457
FILE=Bayes.ext

​The first two estimation methods run successfuly with a convergence, but
when it comes to BAYES, an error message always occurs:

​ OBJECTIVE FUNCTION IS INFINITE. PROBLEM ENDED
1THERE ARE ERROR MESSAGES IN FILE PRDERR

​I put safety brakes in the code to prevent ​0**power or square root of
negative values, but the problem still occured. Setting lower and upper
bound of the initial estimation, but it did not help either.

I am wondering if anyone here encountered this issue previously? It seems
quite strange to me that SAEM and IMP could succeed, but BAYES fails. Could
you please let me know of the possible reasons behind this? Thanks very
much.

Best Regards

-- 
Xinting"
01505,"Wed, 25 Feb 2009 08:37:45 -0800","[NMusers] VPC, NPC or PPC?","Hi All,

 

We have a dataset with as many dosing (amount and length of infusion) as 
patients. Once the final model was defined, I have performed a vpc. However, 
because the dosing are very different between patients, is it relevant to 
perform vpc or shall we compute npc or ppc?

 

Can somebody explain the basic difference between vpc, npc and ppc and when 
shall we used one or the other?

 

Last point, how to obtain ppc?

 

 

Best regards

Nicolas

 

 

Professeur à la Faculté de Médecine de Marseille

Laboratoire de Pharmacologie Médicale et Clinique

27 Bd Jean Moulin

13385 Marseille cedex

Tél 0491387893 (Hôpital)

Tél 0491324456 (Faculté)

Fax 0491256526"
